3.20,2.83
1.04,3.82
3.79,3.66
3.23,4.21
4.03,3.37
3.86,3.31
4.99,4.85
3.34,3.01
4.07,3.72
4.17,4.76
2.71,4.06
4.40,3.23
4.50,4.28
3.58,3.30
4.56,2.81
4.37,5.49
3.10,3.79
4.22,3.69
3.66,4.86
2.83,3.32
4.54,2.60
3.45,4.05
3.56,5.36
3.18,4.50
3.23,3.03
4.95,3.61
5.72,4.41
2.89,3.33
4.14,3.30
4.00,4.60
2.93,3.77
3.69,2.57
4.82,4.82
2.66,4.11
4.52,2.85
4.33,5.47
3.28,4.24
3.41,2.46
4.39,3.73
3.69,4.72
3.01,2.93
5.48,3.33
5.79,3.72
3.99,4.41
4.63,2.57
4.13,3.00
4.40,4.98
2.67,4.58
3.19,3.82
4.14,2.82
4.46,3.99
3.95,4.17
